id,route,CO2,CO,NOx,noise,PMx,speed,edge_id,fuel,HC,relative_position,type,time,waiting,electricity,eclass,x,lane_number,angle,y
cfm_2,routeleft,53215.7,1072.31,24.81,147.12,1.35,9.9,left,22.87,6.2,2.97,cfm,0.6,0.0,0.0,HBEFA3/PC_G_EU4,-1.5,0,179.15,28.69
cfm_2,routeleft,63518.59,1267.45,29.62,148.0,1.61,11.88,left,27.3,7.34,4.16,cfm,0.7,0.0,0.0,HBEFA3/PC_G_EU4,-1.36,0,177.03,27.45
cfm_2,routeleft,73883.03,1467.13,34.46,148.89,1.88,13.86,left,31.76,8.51,5.54,cfm,0.8,0.0,0.0,HBEFA3/PC_G_EU4,-1.14,0,174.51,26.01
cfm_2,routeleft,84309.04,1671.36,39.33,149.8,2.15,15.84,left,36.24,9.7,7.13,cfm,0.9,0.0,0.0,HBEFA3/PC_G_EU4,-0.81,0,171.68,24.38
cfm_2,routeleft,94796.61,1880.13,44.24,150.71,2.42,17.82,left,40.75,10.91,8.91,cfm,1.0,0.0,0.0,HBEFA3/PC_G_EU4,-0.34,0,168.33,22.57
cfm_2,routeleft,50106.2,957.74,23.12,106.4,1.26,18.78,left,21.54,5.6,10.79,cfm,1.1,0.0,0.0,HBEFA3/PC_G_EU4,0.27,0,164.93,20.69
cfm_2,routeleft,0.0,0.0,0.0,64.61,0.0,17.68,left,0.0,0.0,12.56,cfm,1.2,0.0,0.0,HBEFA3/PC_G_EU4,0.93,0,161.78,18.96
cfm_3,routeleft,2624.72,164.78,1.2,55.94,0.07,0.0,left,1.13,0.81,25.0,cfm,0.0,0.0,0.0,HBEFA3/PC_G_EU4,8.16,0,139.49,8.16
cfm_3,routeleft,2624.72,164.78,1.2,55.94,0.07,0.0,left,1.13,0.81,25.0,cfm,0.1,0.0,0.0,HBEFA3/PC_G_EU4,8.16,0,139.49,8.16
cfm_3,routeleft,12619.79,337.2,5.87,143.82,0.32,1.98,left,5.42,1.84,25.2,cfm,0.2,0.0,0.0,HBEFA3/PC_G_EU4,8.31,0,139.12,8.01
cfm_3,routeleft,22676.43,514.16,10.56,144.61,0.57,3.96,left,9.75,2.9,25.59,cfm,0.3,0.0,0.0,HBEFA3/PC_G_EU4,8.6,0,138.43,7.72
cfm_3,routeleft,32794.62,695.66,15.28,145.42,0.83,5.94,left,14.1,3.98,26.19,cfm,0.4,0.0,0.0,HBEFA3/PC_G_EU4,9.06,0,137.34,7.29
cfm_3,routeleft,42974.38,881.71,20.03,146.26,1.08,7.92,left,18.47,5.08,26.98,cfm,0.5,0.0,0.0,HBEFA3/PC_G_EU4,9.67,0,135.93,6.73
cfm_3,routeleft,53215.7,1072.31,24.81,147.12,1.35,9.9,left,22.87,6.2,27.97,cfm,0.6,0.0,0.0,HBEFA3/PC_G_EU4,10.46,0,134.16,6.06
cfm_3,routeleft,63518.59,1267.45,29.62,148.0,1.61,11.88,left,27.3,7.34,29.16,cfm,0.7,0.0,0.0,HBEFA3/PC_G_EU4,11.44,0,132.01,5.28
cfm_3,routeleft,73883.03,1467.13,34.46,148.89,1.88,13.86,left,31.76,8.51,30.54,cfm,0.8,0.0,0.0,HBEFA3/PC_G_EU4,12.62,0,129.49,4.42
cfm_3,routeleft,17053.5,294.77,7.64,79.4,0.4,14.26,left,7.33,1.76,31.97,cfm,0.9,0.0,0.0,HBEFA3/PC_G_EU4,13.86,0,126.88,3.59
cfm_3,routeleft,0.0,0.0,0.0,60.46,0.0,13.02,left,0.0,0.0,33.27,cfm,1.0,0.0,0.0,HBEFA3/PC_G_EU4,15.03,0,124.64,2.87
cfm_3,routeleft,0.0,0.0,0.0,59.29,0.0,11.93,left,0.0,0.0,34.47,cfm,1.1,0.0,0.0,HBEFA3/PC_G_EU4,16.13,0,122.39,2.27
cfm_3,routeleft,0.0,0.0,0.0,57.71,0.0,10.59,left,0.0,0.0,35.52,cfm,1.2,0.0,0.0,HBEFA3/PC_G_EU4,17.12,0,120.57,1.76
rl_0,routebottom,2624.72,164.78,1.2,55.94,0.07,0.0,bottom,1.13,0.81,0.0,rl,0.0,0.0,0.0,HBEFA3/PC_G_EU4,31.86,0,94.47,-1.65
rl_0,routebottom,2624.72,164.78,1.2,55.94,0.07,0.0,bottom,1.13,0.81,0.0,rl,0.1,0.0,0.0,HBEFA3/PC_G_EU4,31.86,0,94.47,-1.65
rl_0,routebottom,2763.59,163.13,1.26,67.33,0.07,0.26,bottom,1.19,0.81,0.03,rl,0.2,0.0,0.0,HBEFA3/PC_G_EU4,31.89,0,94.43,-1.65
rl_0,routebottom,2632.62,159.41,1.2,58.63,0.06,0.32,bottom,1.13,0.79,0.06,rl,0.3,0.0,0.0,HBEFA3/PC_G_EU4,31.92,0,94.37,-1.65
rl_0,routebottom,0.0,0.0,0.0,42.88,0.0,0.02,bottom,0.0,0.0,0.06,rl,0.4,0.1,0.0,HBEFA3/PC_G_EU4,31.92,0,94.37,-1.65
rl_0,routebottom,2828.56,163.45,1.29,69.13,0.07,0.32,bottom,1.22,0.81,0.09,rl,0.5,0.0,0.0,HBEFA3/PC_G_EU4,31.96,0,94.31,-1.65
rl_0,routebottom,0.0,0.0,0.0,51.97,0.0,0.22,bottom,0.0,0.0,0.11,rl,0.6,0.0,0.0,HBEFA3/PC_G_EU4,31.98,0,94.27,-1.65
rl_0,routebottom,2961.93,162.64,1.35,69.2,0.07,0.52,bottom,1.27,0.81,0.16,rl,0.7,0.0,0.0,HBEFA3/PC_G_EU4,32.03,0,94.18,-1.65
rl_0,routebottom,2725.9,155.9,1.23,61.0,0.07,0.63,bottom,1.17,0.77,0.23,rl,0.8,0.0,0.0,HBEFA3/PC_G_EU4,32.1,0,94.07,-1.65
rl_0,routebottom,2668.57,153.49,1.21,59.36,0.06,0.7,bottom,1.15,0.76,0.3,rl,0.9,0.0,0.0,HBEFA3/PC_G_EU4,32.17,0,93.94,-1.65
rl_0,routebottom,3275.86,160.96,1.48,69.39,0.08,1.0,bottom,1.41,0.81,0.4,rl,1.0,0.0,0.0,HBEFA3/PC_G_EU4,32.28,0,93.76,-1.64
rl_0,routebottom,3472.64,160.04,1.57,69.5,0.08,1.3,bottom,1.49,0.81,0.53,rl,1.1,0.0,0.0,HBEFA3/PC_G_EU4,32.41,0,93.53,-1.64
rl_0,routebottom,289962.62,5935.21,136.49,495.28,7.53,11.18,bottom,124.64,34.23,1.64,rl,1.2,0.0,0.0,HBEFA3/PC_G_EU4,33.59,0,91.56,-1.6
rl_1,routebottom,2624.72,164.78,1.2,55.94,0.07,0.0,bottom,1.13,0.81,25.0,rl,0.0,0.0,0.0,HBEFA3/PC_G_EU4,55.51,0,49.5,8.16
rl_1,routebottom,2624.72,164.78,1.2,55.94,0.07,0.0,bottom,1.13,0.81,25.0,rl,0.1,0.0,0.0,HBEFA3/PC_G_EU4,55.51,0,49.5,8.16
rl_1,routebottom,2816.85,163.52,1.29,69.12,0.07,0.3,bottom,1.21,0.81,25.03,rl,0.2,0.0,0.0,HBEFA3/PC_G_EU4,55.53,0,49.44,8.18
rl_1,routebottom,3010.37,162.36,1.37,69.23,0.07,0.59,bottom,1.29,0.81,25.09,rl,0.3,0.0,0.0,HBEFA3/PC_G_EU4,55.57,0,49.33,8.23
rl_1,routebottom,3205.27,161.31,1.45,69.34,0.08,0.89,bottom,1.38,0.81,25.18,rl,0.4,0.0,0.0,HBEFA3/PC_G_EU4,55.64,0,49.16,8.29
rl_1,routebottom,3401.55,160.36,1.54,69.46,0.08,1.19,bottom,1.46,0.81,25.3,rl,0.5,0.0,0.0,HBEFA3/PC_G_EU4,55.73,0,48.94,8.38
rl_1,routebottom,3599.23,159.51,1.62,69.57,0.08,1.49,bottom,1.55,0.81,25.45,rl,0.6,0.0,0.0,HBEFA3/PC_G_EU4,55.84,0,48.66,8.49
rl_1,routebottom,0.0,0.0,0.0,45.62,0.0,1.24,bottom,0.0,0.0,25.57,rl,0.7,0.0,0.0,HBEFA3/PC_G_EU4,55.93,0,48.46,8.59
rl_1,routebottom,2605.01,142.51,1.16,58.19,0.06,1.28,bottom,1.12,0.71,25.7,rl,0.8,0.0,0.0,HBEFA3/PC_G_EU4,56.02,0,48.26,8.68
rl_1,routebottom,2815.94,145.21,1.26,60.82,0.06,1.37,bottom,1.21,0.73,25.83,rl,0.9,0.0,0.0,HBEFA3/PC_G_EU4,56.12,0,48.01,8.79
rl_1,routebottom,2836.89,143.98,1.26,60.93,0.06,1.47,bottom,1.22,0.72,25.98,rl,1.0,0.0,0.0,HBEFA3/PC_G_EU4,56.22,0,47.74,8.9
rl_1,routebottom,3354.32,151.19,1.5,65.86,0.08,1.69,bottom,1.44,0.77,26.15,rl,1.1,0.0,0.0,HBEFA3/PC_G_EU4,56.34,0,47.44,9.03
rl_1,routebottom,297274.38,6082.95,139.93,493.25,7.72,11.52,bottom,127.78,35.08,27.3,rl,1.2,0.0,0.0,HBEFA3/PC_G_EU4,57.15,0,45.41,9.93
rl_2,routeright,2624.72,164.78,1.2,55.94,0.07,0.0,right,1.13,0.81,0.0,rl,0.0,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.47,31.86
rl_2,routeright,2624.72,164.78,1.2,55.94,0.07,0.0,right,1.13,0.81,0.0,rl,0.1,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.47,31.86
rl_2,routeright,2624.72,164.78,1.2,55.94,0.07,0.0,right,1.13,0.81,0.0,rl,0.2,0.1,0.0,HBEFA3/PC_G_EU4,65.31,0,4.47,31.86
rl_2,routeright,2676.79,162.89,1.22,63.4,0.07,0.17,right,1.15,0.8,0.02,rl,0.3,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.44,31.88
rl_2,routeright,2617.43,161.05,1.2,57.57,0.06,0.2,right,1.13,0.79,0.04,rl,0.4,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.41,31.9
rl_2,routeright,2949.29,162.72,1.34,69.2,0.07,0.5,right,1.27,0.81,0.09,rl,0.5,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.32,31.95
rl_2,routeright,2822.93,157.32,1.28,63.34,0.07,0.66,right,1.21,0.78,0.15,rl,0.6,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.2,32.02
rl_2,routeright,3250.71,161.08,1.47,69.37,0.08,0.96,right,1.4,0.81,0.25,rl,0.7,0.0,0.0,HBEFA3/PC_G_EU4,65.31,0,4.03,32.12
rl_2,routeright,3323.76,158.14,1.5,68.06,0.08,1.23,right,1.43,0.8,0.37,rl,0.8,0.0,0.0,HBEFA3/PC_G_EU4,65.3,0,3.81,32.25
rl_2,routeright,3522.68,157.69,1.59,68.61,0.08,1.5,right,1.51,0.8,0.52,rl,0.9,0.0,0.0,HBEFA3/PC_G_EU4,65.3,0,3.54,32.41
rl_2,routeright,0.0,0.0,0.0,46.18,0.0,1.26,right,0.0,0.0,0.65,rl,1.0,0.0,0.0,HBEFA3/PC_G_EU4,65.3,0,3.32,32.54
rl_2,routeright,0.0,0.0,0.0,56.42,0.0,1.26,right,0.0,0.0,0.77,rl,1.1,0.0,0.0,HBEFA3/PC_G_EU4,65.3,0,3.09,32.67
rl_2,routeright,283686.92,5807.11,133.53,490.84,7.36,11.04,right,121.94,33.49,1.88,rl,1.2,0.0,0.0,HBEFA3/PC_G_EU4,65.25,0,1.12,33.83
rl_3,routeright,2624.72,164.78,1.2,55.94,0.07,0.0,right,1.13,0.81,25.0,rl,0.0,0.0,0.0,HBEFA3/PC_G_EU4,55.51,0,319.54,55.51
rl_3,routeright,2624.72,164.78,1.2,55.94,0.07,0.0,right,1.13,0.81,25.0,rl,0.1,0.0,0.0,HBEFA3/PC_G_EU4,55.51,0,319.54,55.51
rl_3,routeright,2623.23,164.43,1.2,56.75,0.07,0.02,right,1.13,0.81,25.0,rl,0.2,0.1,0.0,HBEFA3/PC_G_EU4,55.5,0,319.54,55.51
rl_3,routeright,2624.5,163.6,1.2,58.09,0.07,0.07,right,1.13,0.81,25.01,rl,0.3,0.2,0.0,HBEFA3/PC_G_EU4,55.5,0,319.53,55.51
rl_3,routeright,0.0,0.0,0.0,53.05,0.0,0.0,right,0.0,0.0,25.01,rl,0.4,0.3,0.0,HBEFA3/PC_G_EU4,55.5,0,319.53,55.51
rl_3,routeright,2817.28,163.52,1.29,69.12,0.07,0.3,right,1.21,0.81,25.04,rl,0.5,0.0,0.0,HBEFA3/PC_G_EU4,55.48,0,319.47,55.53
rl_3,routeright,0.0,0.0,0.0,42.97,0.0,0.0,right,0.0,0.0,25.04,rl,0.6,0.1,0.0,HBEFA3/PC_G_EU4,55.48,0,319.47,55.53
rl_3,routeright,0.0,0.0,0.0,55.81,0.0,0.0,right,0.0,0.0,25.04,rl,0.7,0.2,0.0,HBEFA3/PC_G_EU4,55.48,0,319.47,55.53
rl_3,routeright,0.0,0.0,0.0,55.94,0.0,0.0,right,0.0,0.0,25.04,rl,0.8,0.3,0.0,HBEFA3/PC_G_EU4,55.48,0,319.47,55.53
rl_3,routeright,0.0,0.0,0.0,55.94,0.0,0.0,right,0.0,0.0,25.04,rl,0.9,0.4,0.0,HBEFA3/PC_G_EU4,55.48,0,319.47,55.53
rl_3,routeright,2705.37,162.88,1.24,64.91,0.07,0.2,right,1.16,0.81,25.06,rl,1.0,0.0,0.0,HBEFA3/PC_G_EU4,55.46,0,319.44,55.55
rl_3,routeright,0.0,0.0,0.0,53.62,0.0,0.15,right,0.0,0.0,25.07,rl,1.1,0.0,0.0,HBEFA3/PC_G_EU4,55.45,0,319.41,55.56
rl_3,routeright,250496.83,5134.59,117.9,486.23,6.5,9.84,right,107.68,29.6,26.06,rl,1.2,0.0,0.0,HBEFA3/PC_G_EU4,54.71,0,317.66,56.28
