relative_position,CO2,noise,route,HC,PMx,x,NOx,y,lane_number,waiting,fuel,speed,eclass,type,CO,id,electricity,angle,time,edge_id
30.54,73883.03,148.89,routetop,8.51,1.88,4.42,34.46,51.05,0,0.0,31.76,13.86,HBEFA3/PC_G_EU4,cfm,1467.13,cfm_1,0.0,219.48,0.8,top
32.13,84309.04,149.8,routetop,9.7,2.15,3.5,39.33,49.66,0,0.0,36.24,15.84,HBEFA3/PC_G_EU4,cfm,1671.36,cfm_1,0.0,216.64,0.9,top
33.91,94796.61,150.71,routetop,10.91,2.42,2.55,44.24,48.05,0,0.0,40.75,17.82,HBEFA3/PC_G_EU4,cfm,1880.13,cfm_1,0.0,213.5,1.0,top
35.88,100174.57,147.58,routetop,11.53,2.56,1.59,46.73,46.21,0,0.0,43.06,19.71,HBEFA3/PC_G_EU4,cfm,1987.08,cfm_1,0.0,209.95,1.1,top
37.81,0.0,65.86,routetop,0.0,0.0,0.79,0.0,44.35,0,0.0,0.0,19.3,HBEFA3/PC_G_EU4,cfm,0.0,cfm_1,0.0,206.42,1.2,top
0.0,2624.72,55.94,routeleft,0.81,0.07,-1.65,1.2,31.81,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_2,0.0,184.49,0.0,left
0.0,2624.72,55.94,routeleft,0.81,0.07,-1.65,1.2,31.81,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_2,0.0,184.49,0.1,left
0.2,12619.79,143.82,routeleft,1.84,0.32,-1.65,5.87,31.6,0,0.0,5.42,1.98,HBEFA3/PC_G_EU4,cfm,337.2,cfm_2,0.0,184.13,0.2,left
0.59,22676.43,144.61,routeleft,2.9,0.57,-1.64,10.56,31.19,0,0.0,9.75,3.96,HBEFA3/PC_G_EU4,cfm,514.16,cfm_2,0.0,183.43,0.3,left
1.19,32794.62,145.42,routeleft,3.98,0.83,-1.63,15.28,30.56,0,0.0,14.1,5.94,HBEFA3/PC_G_EU4,cfm,695.66,cfm_2,0.0,182.38,0.4,left
1.98,42974.38,146.26,routeleft,5.08,1.08,-1.58,20.03,29.73,0,0.0,18.47,7.92,HBEFA3/PC_G_EU4,cfm,881.71,cfm_2,0.0,180.95,0.5,left
2.97,53215.7,147.12,routeleft,6.2,1.35,-1.5,24.81,28.69,0,0.0,22.87,9.9,HBEFA3/PC_G_EU4,cfm,1072.31,cfm_2,0.0,179.15,0.6,left
4.16,63518.59,148.0,routeleft,7.34,1.61,-1.36,29.62,27.45,0,0.0,27.3,11.88,HBEFA3/PC_G_EU4,cfm,1267.45,cfm_2,0.0,177.03,0.7,left
5.54,73883.03,148.89,routeleft,8.51,1.88,-1.14,34.46,26.01,0,0.0,31.76,13.86,HBEFA3/PC_G_EU4,cfm,1467.13,cfm_2,0.0,174.51,0.8,left
7.13,84309.04,149.8,routeleft,9.7,2.15,-0.81,39.33,24.38,0,0.0,36.24,15.84,HBEFA3/PC_G_EU4,cfm,1671.36,cfm_2,0.0,171.68,0.9,left
8.91,94796.61,150.71,routeleft,10.91,2.42,-0.34,44.24,22.57,0,0.0,40.75,17.82,HBEFA3/PC_G_EU4,cfm,1880.13,cfm_2,0.0,168.33,1.0,left
10.79,50106.2,106.4,routeleft,5.6,1.26,0.27,23.12,20.69,0,0.0,21.54,18.78,HBEFA3/PC_G_EU4,cfm,957.74,cfm_2,0.0,164.93,1.1,left
12.56,0.0,64.61,routeleft,0.0,0.0,0.93,0.0,18.96,0,0.0,0.0,17.68,HBEFA3/PC_G_EU4,cfm,0.0,cfm_2,0.0,161.78,1.2,left
25.0,2624.72,55.94,routeleft,0.81,0.07,8.16,1.2,8.16,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_3,0.0,139.49,0.0,left
25.0,2624.72,55.94,routeleft,0.81,0.07,8.16,1.2,8.16,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,cfm,164.78,cfm_3,0.0,139.49,0.1,left
25.2,12619.79,143.82,routeleft,1.84,0.32,8.31,5.87,8.01,0,0.0,5.42,1.98,HBEFA3/PC_G_EU4,cfm,337.2,cfm_3,0.0,139.12,0.2,left
25.59,22676.43,144.61,routeleft,2.9,0.57,8.6,10.56,7.72,0,0.0,9.75,3.96,HBEFA3/PC_G_EU4,cfm,514.16,cfm_3,0.0,138.43,0.3,left
26.19,32794.62,145.42,routeleft,3.98,0.83,9.06,15.28,7.29,0,0.0,14.1,5.94,HBEFA3/PC_G_EU4,cfm,695.66,cfm_3,0.0,137.34,0.4,left
26.98,42974.38,146.26,routeleft,5.08,1.08,9.67,20.03,6.73,0,0.0,18.47,7.92,HBEFA3/PC_G_EU4,cfm,881.71,cfm_3,0.0,135.93,0.5,left
27.97,53215.7,147.12,routeleft,6.2,1.35,10.46,24.81,6.06,0,0.0,22.87,9.9,HBEFA3/PC_G_EU4,cfm,1072.31,cfm_3,0.0,134.16,0.6,left
29.16,63518.59,148.0,routeleft,7.34,1.61,11.44,29.62,5.28,0,0.0,27.3,11.88,HBEFA3/PC_G_EU4,cfm,1267.45,cfm_3,0.0,132.01,0.7,left
30.54,73883.03,148.89,routeleft,8.51,1.88,12.62,34.46,4.42,0,0.0,31.76,13.86,HBEFA3/PC_G_EU4,cfm,1467.13,cfm_3,0.0,129.49,0.8,left
31.97,17053.5,79.4,routeleft,1.76,0.4,13.86,7.64,3.59,0,0.0,7.33,14.26,HBEFA3/PC_G_EU4,cfm,294.77,cfm_3,0.0,126.88,0.9,left
33.27,0.0,60.46,routeleft,0.0,0.0,15.03,0.0,2.87,0,0.0,0.0,13.02,HBEFA3/PC_G_EU4,cfm,0.0,cfm_3,0.0,124.64,1.0,left
34.47,0.0,59.29,routeleft,0.0,0.0,16.13,0.0,2.27,0,0.0,0.0,11.93,HBEFA3/PC_G_EU4,cfm,0.0,cfm_3,0.0,122.39,1.1,left
35.52,0.0,57.71,routeleft,0.0,0.0,17.12,0.0,1.76,0,0.0,0.0,10.59,HBEFA3/PC_G_EU4,cfm,0.0,cfm_3,0.0,120.57,1.2,left
0.0,2624.72,55.94,routebottom,0.81,0.07,31.86,1.2,-1.65,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_0,0.0,94.47,0.0,bottom
0.0,2624.72,55.94,routebottom,0.81,0.07,31.86,1.2,-1.65,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_0,0.0,94.47,0.1,bottom
0.03,2763.59,67.33,routebottom,0.81,0.07,31.89,1.26,-1.65,0,0.0,1.19,0.26,HBEFA3/PC_G_EU4,rl,163.13,rl_0,0.0,94.43,0.2,bottom
0.06,2632.62,58.63,routebottom,0.79,0.06,31.92,1.2,-1.65,0,0.0,1.13,0.32,HBEFA3/PC_G_EU4,rl,159.41,rl_0,0.0,94.37,0.3,bottom
0.06,0.0,42.88,routebottom,0.0,0.0,31.92,0.0,-1.65,0,0.1,0.0,0.02,HBEFA3/PC_G_EU4,rl,0.0,rl_0,0.0,94.37,0.4,bottom
0.09,2828.56,69.13,routebottom,0.81,0.07,31.96,1.29,-1.65,0,0.0,1.22,0.32,HBEFA3/PC_G_EU4,rl,163.45,rl_0,0.0,94.31,0.5,bottom
0.11,0.0,51.97,routebottom,0.0,0.0,31.98,0.0,-1.65,0,0.0,0.0,0.22,HBEFA3/PC_G_EU4,rl,0.0,rl_0,0.0,94.27,0.6,bottom
0.16,2961.93,69.2,routebottom,0.81,0.07,32.03,1.35,-1.65,0,0.0,1.27,0.52,HBEFA3/PC_G_EU4,rl,162.64,rl_0,0.0,94.18,0.7,bottom
0.23,2725.9,61.0,routebottom,0.77,0.07,32.1,1.23,-1.65,0,0.0,1.17,0.63,HBEFA3/PC_G_EU4,rl,155.9,rl_0,0.0,94.07,0.8,bottom
0.3,2668.57,59.36,routebottom,0.76,0.06,32.17,1.21,-1.65,0,0.0,1.15,0.7,HBEFA3/PC_G_EU4,rl,153.49,rl_0,0.0,93.94,0.9,bottom
0.4,3275.86,69.39,routebottom,0.81,0.08,32.28,1.48,-1.64,0,0.0,1.41,1.0,HBEFA3/PC_G_EU4,rl,160.96,rl_0,0.0,93.76,1.0,bottom
0.53,3472.64,69.5,routebottom,0.81,0.08,32.41,1.57,-1.64,0,0.0,1.49,1.3,HBEFA3/PC_G_EU4,rl,160.04,rl_0,0.0,93.53,1.1,bottom
1.64,289962.62,495.28,routebottom,34.23,7.53,33.59,136.49,-1.6,0,0.0,124.64,11.18,HBEFA3/PC_G_EU4,rl,5935.21,rl_0,0.0,91.56,1.2,bottom
25.0,2624.72,55.94,routebottom,0.81,0.07,55.51,1.2,8.16,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_1,0.0,49.5,0.0,bottom
25.0,2624.72,55.94,routebottom,0.81,0.07,55.51,1.2,8.16,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_1,0.0,49.5,0.1,bottom
25.03,2816.85,69.12,routebottom,0.81,0.07,55.53,1.29,8.18,0,0.0,1.21,0.3,HBEFA3/PC_G_EU4,rl,163.52,rl_1,0.0,49.44,0.2,bottom
25.09,3010.37,69.23,routebottom,0.81,0.07,55.57,1.37,8.23,0,0.0,1.29,0.59,HBEFA3/PC_G_EU4,rl,162.36,rl_1,0.0,49.33,0.3,bottom
25.18,3205.27,69.34,routebottom,0.81,0.08,55.64,1.45,8.29,0,0.0,1.38,0.89,HBEFA3/PC_G_EU4,rl,161.31,rl_1,0.0,49.16,0.4,bottom
25.3,3401.55,69.46,routebottom,0.81,0.08,55.73,1.54,8.38,0,0.0,1.46,1.19,HBEFA3/PC_G_EU4,rl,160.36,rl_1,0.0,48.94,0.5,bottom
25.45,3599.23,69.57,routebottom,0.81,0.08,55.84,1.62,8.49,0,0.0,1.55,1.49,HBEFA3/PC_G_EU4,rl,159.51,rl_1,0.0,48.66,0.6,bottom
25.57,0.0,45.62,routebottom,0.0,0.0,55.93,0.0,8.59,0,0.0,0.0,1.24,HBEFA3/PC_G_EU4,rl,0.0,rl_1,0.0,48.46,0.7,bottom
25.7,2605.01,58.19,routebottom,0.71,0.06,56.02,1.16,8.68,0,0.0,1.12,1.28,HBEFA3/PC_G_EU4,rl,142.51,rl_1,0.0,48.26,0.8,bottom
25.83,2815.94,60.82,routebottom,0.73,0.06,56.12,1.26,8.79,0,0.0,1.21,1.37,HBEFA3/PC_G_EU4,rl,145.21,rl_1,0.0,48.01,0.9,bottom
25.98,2836.89,60.93,routebottom,0.72,0.06,56.22,1.26,8.9,0,0.0,1.22,1.47,HBEFA3/PC_G_EU4,rl,143.98,rl_1,0.0,47.74,1.0,bottom
26.15,3354.32,65.86,routebottom,0.77,0.08,56.34,1.5,9.03,0,0.0,1.44,1.69,HBEFA3/PC_G_EU4,rl,151.19,rl_1,0.0,47.44,1.1,bottom
27.3,297274.38,493.25,routebottom,35.08,7.72,57.15,139.93,9.93,0,0.0,127.78,11.52,HBEFA3/PC_G_EU4,rl,6082.95,rl_1,0.0,45.41,1.2,bottom
0.0,2624.72,55.94,routeright,0.81,0.07,65.31,1.2,31.86,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_2,0.0,4.47,0.0,right
0.0,2624.72,55.94,routeright,0.81,0.07,65.31,1.2,31.86,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_2,0.0,4.47,0.1,right
0.0,2624.72,55.94,routeright,0.81,0.07,65.31,1.2,31.86,0,0.1,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_2,0.0,4.47,0.2,right
0.02,2676.79,63.4,routeright,0.8,0.07,65.31,1.22,31.88,0,0.0,1.15,0.17,HBEFA3/PC_G_EU4,rl,162.89,rl_2,0.0,4.44,0.3,right
0.04,2617.43,57.57,routeright,0.79,0.06,65.31,1.2,31.9,0,0.0,1.13,0.2,HBEFA3/PC_G_EU4,rl,161.05,rl_2,0.0,4.41,0.4,right
0.09,2949.29,69.2,routeright,0.81,0.07,65.31,1.34,31.95,0,0.0,1.27,0.5,HBEFA3/PC_G_EU4,rl,162.72,rl_2,0.0,4.32,0.5,right
0.15,2822.93,63.34,routeright,0.78,0.07,65.31,1.28,32.02,0,0.0,1.21,0.66,HBEFA3/PC_G_EU4,rl,157.32,rl_2,0.0,4.2,0.6,right
0.25,3250.71,69.37,routeright,0.81,0.08,65.31,1.47,32.12,0,0.0,1.4,0.96,HBEFA3/PC_G_EU4,rl,161.08,rl_2,0.0,4.03,0.7,right
0.37,3323.76,68.06,routeright,0.8,0.08,65.3,1.5,32.25,0,0.0,1.43,1.23,HBEFA3/PC_G_EU4,rl,158.14,rl_2,0.0,3.81,0.8,right
0.52,3522.68,68.61,routeright,0.8,0.08,65.3,1.59,32.41,0,0.0,1.51,1.5,HBEFA3/PC_G_EU4,rl,157.69,rl_2,0.0,3.54,0.9,right
0.65,0.0,46.18,routeright,0.0,0.0,65.3,0.0,32.54,0,0.0,0.0,1.26,HBEFA3/PC_G_EU4,rl,0.0,rl_2,0.0,3.32,1.0,right
0.77,0.0,56.42,routeright,0.0,0.0,65.3,0.0,32.67,0,0.0,0.0,1.26,HBEFA3/PC_G_EU4,rl,0.0,rl_2,0.0,3.09,1.1,right
1.88,283686.92,490.84,routeright,33.49,7.36,65.25,133.53,33.83,0,0.0,121.94,11.04,HBEFA3/PC_G_EU4,rl,5807.11,rl_2,0.0,1.12,1.2,right
25.0,2624.72,55.94,routeright,0.81,0.07,55.51,1.2,55.51,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_3,0.0,319.54,0.0,right
25.0,2624.72,55.94,routeright,0.81,0.07,55.51,1.2,55.51,0,0.0,1.13,0.0,HBEFA3/PC_G_EU4,rl,164.78,rl_3,0.0,319.54,0.1,right
25.0,2623.23,56.75,routeright,0.81,0.07,55.5,1.2,55.51,0,0.1,1.13,0.02,HBEFA3/PC_G_EU4,rl,164.43,rl_3,0.0,319.54,0.2,right
25.01,2624.5,58.09,routeright,0.81,0.07,55.5,1.2,55.51,0,0.2,1.13,0.07,HBEFA3/PC_G_EU4,rl,163.6,rl_3,0.0,319.53,0.3,right
25.01,0.0,53.05,routeright,0.0,0.0,55.5,0.0,55.51,0,0.3,0.0,0.0,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.53,0.4,right
25.04,2817.28,69.12,routeright,0.81,0.07,55.48,1.29,55.53,0,0.0,1.21,0.3,HBEFA3/PC_G_EU4,rl,163.52,rl_3,0.0,319.47,0.5,right
25.04,0.0,42.97,routeright,0.0,0.0,55.48,0.0,55.53,0,0.1,0.0,0.0,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.47,0.6,right
25.04,0.0,55.81,routeright,0.0,0.0,55.48,0.0,55.53,0,0.2,0.0,0.0,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.47,0.7,right
25.04,0.0,55.94,routeright,0.0,0.0,55.48,0.0,55.53,0,0.3,0.0,0.0,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.47,0.8,right
25.04,0.0,55.94,routeright,0.0,0.0,55.48,0.0,55.53,0,0.4,0.0,0.0,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.47,0.9,right
25.06,2705.37,64.91,routeright,0.81,0.07,55.46,1.24,55.55,0,0.0,1.16,0.2,HBEFA3/PC_G_EU4,rl,162.88,rl_3,0.0,319.44,1.0,right
25.07,0.0,53.62,routeright,0.0,0.0,55.45,0.0,55.56,0,0.0,0.0,0.15,HBEFA3/PC_G_EU4,rl,0.0,rl_3,0.0,319.41,1.1,right
26.06,250496.83,486.23,routeright,29.6,6.5,54.71,117.9,56.28,0,0.0,107.68,9.84,HBEFA3/PC_G_EU4,rl,5134.59,rl_3,0.0,317.66,1.2,right
